Inning,Inning Half,Event,Pitch Outcome,Batter,Batter Number,Bases,Baserunners,Balls,Strikes,Outs,Team 1 Score,Team 2 Score,Pitcher
1,top,Init,Init,NA,NA,"[0, 0, 0]","[0, 0, 0]",0,0,0,0,0,NA
1,top,ball,ball,Andrew Knizner,1,"[0, 0, 0]","[0, 0, 0]",1,0,0,0,0,Ryne Stanek
1,top,strike,strike,Andrew Knizner,1,"[0, 0, 0]","[0, 0, 0]",1,1,0,0,0,Ryne Stanek
1,top,ball,ball,Andrew Knizner,1,"[0, 0, 0]","[0, 0, 0]",2,1,0,0,0,Ryne Stanek
1,top,single,strike,Andrew Knizner,1,"[1, 0, 0]","['Andrew Knizner', 0, 0]",2,1,0,0,0,Ryne Stanek
1,top,ball,ball,Nick Ahmed,2,"[1, 0, 0]","['Andrew Knizner', 0, 0]",1,0,0,0,0,Ryne Stanek
1,top,strike,strike,Nick Ahmed,2,"[1, 0, 0]","['Andrew Knizner', 0, 0]",1,1,0,0,0,Ryne Stanek
1,top,double,strike,Nick Ahmed,2,"[0, 1, 1]","[0, 'Nick Ahmed', 'Andrew Knizner']",1,1,0,0,0,Ryne Stanek
1,top,ball,ball,CJ Abrams,3,"[0, 1, 1]","[0, 'Nick Ahmed', 'Andrew Knizner']",1,0,0,0,0,Ryne Stanek
1,top,fly_out,strike,CJ Abrams,3,"[0, 1, 1]","[0, 'Nick Ahmed', 'Andrew Knizner']",1,0,1,0,0,Ryne Stanek
1,top,ground_out,strike,Matt Chapman,4,"[0, 1, 1]","[0, 'Nick Ahmed', 'Andrew Knizner']",0,0,2,0,0,Ryne Stanek
1,top,ball,ball,Victor Robles,5,"[0, 1, 1]","[0, 'Nick Ahmed', 'Andrew Knizner']",1,0,2,0,0,Ryne Stanek
1,top,home_run,strike,Victor Robles,5,"[0, 0, 0]","[0, 0, 0]",1,0,2,3,0,Ryne Stanek
1,top,double,strike,Ryan McMahon,6,"[0, 1, 0]","[0, 'Ryan McMahon', 0]",0,0,2,3,0,Ryne Stanek
1,top,strike,strike,Josh Jung,7,"[0, 1, 0]","[0, 'Ryan McMahon', 0]",0,1,2,3,0,Ryne Stanek
1,top,ground_out,strike,Josh Jung,7,"[0, 1, 0]","[0, 'Ryan McMahon', 0]",0,1,3,3,0,Ryne Stanek
