Inning,Inning Half,Event,Pitch Outcome,Batter,Batter Number,Bases,Baserunners,Balls,Strikes,Outs,Team 1 Score,Team 2 Score,Pitcher
1,top,Init,Init,NA,NA,"[0, 0, 0]","[0, 0, 0]",0,0,0,0,0,NA
1,top,ball,ball,Danny Jansen,1,"[0, 0, 0]","[0, 0, 0]",1,0,0,0,0,Yonny Chirinos
1,top,strike,strike,Danny Jansen,1,"[0, 0, 0]","[0, 0, 0]",1,1,0,0,0,Yonny Chirinos
1,top,single,strike,Danny Jansen,1,"[1, 0, 0]","['Danny Jansen', 0, 0]",1,1,0,0,0,Yonny Chirinos
1,top,ball,ball,Riley Greene,2,"[1, 0, 0]","['Danny Jansen', 0, 0]",1,0,0,0,0,Yonny Chirinos
1,top,strike,strike,Riley Greene,2,"[1, 0, 0]","['Danny Jansen', 0, 0]",1,1,0,0,0,Yonny Chirinos
1,top,ball,ball,Riley Greene,2,"[1, 0, 0]","['Danny Jansen', 0, 0]",2,1,0,0,0,Yonny Chirinos
1,top,ball,ball,Riley Greene,2,"[1, 0, 0]","['Danny Jansen', 0, 0]",3,1,0,0,0,Yonny Chirinos
1,top,ground_out,strike,Riley Greene,2,"[1, 0, 0]","['Danny Jansen', 0, 0]",3,1,1,0,0,Yonny Chirinos
1,top,ground_out,strike,Jean Segura,3,"[1, 0, 0]","['Danny Jansen', 0, 0]",0,0,2,0,0,Yonny Chirinos
1,top,ball,ball,Yoán Moncada,4,"[1, 0, 0]","['Danny Jansen', 0, 0]",1,0,2,0,0,Yonny Chirinos
1,top,double,strike,Yoán Moncada,4,"[0, 1, 1]","[0, 'Yoán Moncada', 'Danny Jansen']",1,0,2,0,0,Yonny Chirinos
1,top,fly_out,strike,Jacob Young,5,"[0, 1, 1]","[0, 'Yoán Moncada', 'Danny Jansen']",0,0,3,0,0,Yonny Chirinos
1,bottom,ground_out,ball,Tommy Edman,1,"[0, 0, 0]","[0, 0, 0]",0,0,1,0,0,Abner Uribe
1,bottom,ball,ball,Jesse Winker,2,"[0, 0, 0]","[0, 0, 0]",1,0,1,0,0,Abner Uribe
1,bottom,fly_out,strike,Jesse Winker,2,"[0, 0, 0]","[0, 0, 0]",1,0,2,0,0,Abner Uribe
1,bottom,ball,ball,Austin Martin,3,"[0, 0, 0]","[0, 0, 0]",1,0,2,0,0,Abner Uribe
1,bottom,ground_out,strike,Austin Martin,3,"[0, 0, 0]","[0, 0, 0]",1,0,3,0,0,Abner Uribe
2,top,strike,ball,Joey Meneses,6,"[0, 0, 0]","[0, 0, 0]",0,1,0,0,0,Yonny Chirinos
2,top,ground_out,strike,Joey Meneses,6,"[0, 0, 0]","[0, 0, 0]",0,1,1,0,0,Yonny Chirinos
2,top,double,ball,Aaron Judge,7,"[0, 1, 0]","[0, 'Aaron Judge', 0]",0,0,1,0,0,Yonny Chirinos
2,top,ground_out,strike,Yordan Alvarez,8,"[0, 1, 0]","[0, 'Aaron Judge', 0]",0,0,2,0,0,Yonny Chirinos
2,top,ball,ball,Danny Jansen,1,"[0, 1, 0]","[0, 'Aaron Judge', 0]",1,0,2,0,0,Yonny Chirinos
2,top,strike,strike,Danny Jansen,1,"[0, 1, 0]","[0, 'Aaron Judge', 0]",1,1,2,0,0,Yonny Chirinos
2,top,single,ball,Danny Jansen,1,"[1, 0, 1]","['Danny Jansen', 0, 'Aaron Judge']",1,1,2,0,0,Yonny Chirinos
2,top,strike,strike,Riley Greene,2,"[1, 0, 1]","['Danny Jansen', 0, 'Aaron Judge']",0,1,2,0,0,Yonny Chirinos
2,top,ball,ball,Riley Greene,2,"[1, 0, 1]","['Danny Jansen', 0, 'Aaron Judge']",1,1,2,0,0,Yonny Chirinos
2,top,strike,strike,Riley Greene,2,"[1, 0, 1]","['Danny Jansen', 0, 'Aaron Judge']",1,2,2,0,0,Yonny Chirinos
2,top,ball,ball,Riley Greene,2,"[1, 0, 1]","['Danny Jansen', 0, 'Aaron Judge']",2,2,2,0,0,Yonny Chirinos
2,top,ball,ball,Riley Greene,2,"[1, 0, 1]","['Danny Jansen', 0, 'Aaron Judge']",3,2,2,0,0,Yonny Chirinos
2,top,fly_out,strike,Riley Greene,2,"[1, 0, 1]","['Danny Jansen', 0, 'Aaron Judge']",3,2,3,0,0,Yonny Chirinos
2,bottom,ball,ball,Nicky Lopez,4,"[0, 0, 0]","[0, 0, 0]",1,0,0,0,0,Abner Uribe
2,bottom,strike,strike,Nicky Lopez,4,"[0, 0, 0]","[0, 0, 0]",1,1,0,0,0,Abner Uribe
2,bottom,ball,ball,Nicky Lopez,4,"[0, 0, 0]","[0, 0, 0]",2,1,0,0,0,Abner Uribe
2,bottom,ground_out,strike,Nicky Lopez,4,"[0, 0, 0]","[0, 0, 0]",2,1,1,0,0,Abner Uribe
2,bottom,fly_out,strike,Brooks Baldwin,5,"[0, 0, 0]","[0, 0, 0]",0,0,2,0,0,Abner Uribe
2,bottom,ground_out,strike,Kyle Manzardo,6,"[0, 0, 0]","[0, 0, 0]",0,0,3,0,0,Abner Uribe
3,top,fly_out,strike,Jean Segura,3,"[0, 0, 0]","[0, 0, 0]",0,0,1,0,0,Yonny Chirinos
3,top,fly_out,strike,Yoán Moncada,4,"[0, 0, 0]","[0, 0, 0]",0,0,2,0,0,Yonny Chirinos
3,top,ball,ball,Jacob Young,5,"[0, 0, 0]","[0, 0, 0]",1,0,2,0,0,Yonny Chirinos
3,top,double,strike,Jacob Young,5,"[0, 1, 0]","[0, 'Jacob Young', 0]",1,0,2,0,0,Yonny Chirinos
3,top,ground_out,strike,Joey Meneses,6,"[0, 1, 0]","[0, 'Jacob Young', 0]",0,0,3,0,0,Yonny Chirinos
3,bottom,ball,ball,Daulton Varsho,7,"[0, 0, 0]","[0, 0, 0]",1,0,0,0,0,Abner Uribe
3,bottom,single,strike,Daulton Varsho,7,"[1, 0, 0]","['Daulton Varsho', 0, 0]",1,0,0,0,0,Abner Uribe
3,bottom,ball,ball,Austin Wells,8,"[1, 0, 0]","['Daulton Varsho', 0, 0]",1,0,0,0,0,Abner Uribe
