Inning,Inning Half,Event,Pitch Outcome,Batter,Batter Number,Bases,Baserunners,Balls,Strikes,Outs,Team 1 Score,Team 2 Score,Pitcher
1,top,Init,Init,NA,NA,"[0, 0, 0]","[0, 0, 0]",0,0,0,0,0,NA
<<<<<<< HEAD
1,top,ball,ball,Otto Lopez,1,"[0, 0, 0]","[0, 0, 0]",1,0,0,0,0,Julian Merryweather
1,top,strike,strike,Otto Lopez,1,"[0, 0, 0]","[0, 0, 0]",1,1,0,0,0,Julian Merryweather
1,top,ground_out,strike,Otto Lopez,1,"[0, 0, 0]","[0, 0, 0]",1,1,1,0,0,Julian Merryweather
1,top,strike,ball,Trevor Story,2,"[0, 0, 0]","[0, 0, 0]",0,1,1,0,0,Julian Merryweather
1,top,ball,ball,Trevor Story,2,"[0, 0, 0]","[0, 0, 0]",1,1,1,0,0,Julian Merryweather
1,top,ball,ball,Trevor Story,2,"[0, 0, 0]","[0, 0, 0]",2,1,1,0,0,Julian Merryweather
1,top,double,strike,Trevor Story,2,"[0, 1, 0]","[0, 'Trevor Story', 0]",2,1,1,0,0,Julian Merryweather
1,top,ball,ball,Josh Rojas,3,"[0, 1, 0]","[0, 'Trevor Story', 0]",1,0,1,0,0,Julian Merryweather
1,top,home_run,ball,Josh Rojas,3,"[0, 0, 0]","[0, 0, 0]",1,0,1,2,0,Julian Merryweather
1,top,ground_out,strike,Dane Myers,4,"[0, 0, 0]","[0, 0, 0]",0,0,2,2,0,Julian Merryweather
1,top,strike,ball,James McCann,5,"[0, 0, 0]","[0, 0, 0]",0,1,2,2,0,Julian Merryweather
1,top,strike,strike,James McCann,5,"[0, 0, 0]","[0, 0, 0]",0,2,2,2,0,Julian Merryweather
1,top,ball,ball,James McCann,5,"[0, 0, 0]","[0, 0, 0]",1,2,2,2,0,Julian Merryweather
1,top,ground_out,ball,James McCann,5,"[0, 0, 0]","[0, 0, 0]",1,2,3,2,0,Julian Merryweather
1,bottom,ground_out,strike,Brandon Belt,1,"[0, 0, 0]","[0, 0, 0]",0,0,1,2,0,Seranthony Domínguez
1,bottom,fly_out,ball,Randal Grichuk,2,"[0, 0, 0]","[0, 0, 0]",0,0,2,2,0,Seranthony Domínguez
1,bottom,strike,ball,Shohei Ohtani,3,"[0, 0, 0]","[0, 0, 0]",0,1,2,2,0,Seranthony Domínguez
1,bottom,fly_out,strike,Shohei Ohtani,3,"[0, 0, 0]","[0, 0, 0]",0,1,3,2,0,Seranthony Domínguez
2,top,ball,ball,Edouard Julien,6,"[0, 0, 0]","[0, 0, 0]",1,0,0,2,0,Julian Merryweather
2,top,ground_out,strike,Edouard Julien,6,"[0, 0, 0]","[0, 0, 0]",1,0,1,2,0,Julian Merryweather
2,top,strike,strike,Oswaldo Cabrera,7,"[0, 0, 0]","[0, 0, 0]",0,1,1,2,0,Julian Merryweather
2,top,ball,ball,Oswaldo Cabrera,7,"[0, 0, 0]","[0, 0, 0]",1,1,1,2,0,Julian Merryweather
2,top,strike,strike,Oswaldo Cabrera,7,"[0, 0, 0]","[0, 0, 0]",1,2,1,2,0,Julian Merryweather
2,top,ball,ball,Oswaldo Cabrera,7,"[0, 0, 0]","[0, 0, 0]",2,2,1,2,0,Julian Merryweather
2,top,fly_out,strike,Oswaldo Cabrera,7,"[0, 0, 0]","[0, 0, 0]",2,2,2,2,0,Julian Merryweather
2,top,fly_out,ball,Zach McKinstry,8,"[0, 0, 0]","[0, 0, 0]",0,0,3,2,0,Julian Merryweather
2,bottom,home_run,strike,Jasson Domínguez,4,"[0, 0, 0]","[0, 0, 0]",0,0,0,2,1,Seranthony Domínguez
2,bottom,ball,ball,Abraham Toro,5,"[0, 0, 0]","[0, 0, 0]",1,0,0,2,1,Seranthony Domínguez
2,bottom,ball,ball,Abraham Toro,5,"[0, 0, 0]","[0, 0, 0]",2,0,0,2,1,Seranthony Domínguez
2,bottom,strike,strike,Abraham Toro,5,"[0, 0, 0]","[0, 0, 0]",2,1,0,2,1,Seranthony Domínguez
2,bottom,ball,ball,Abraham Toro,5,"[0, 0, 0]","[0, 0, 0]",3,1,0,2,1,Seranthony Domínguez
2,bottom,fly_out,strike,Abraham Toro,5,"[0, 0, 0]","[0, 0, 0]",3,1,1,2,1,Seranthony Domínguez
2,bottom,strike,ball,Miles Mastrobuoni,6,"[0, 0, 0]","[0, 0, 0]",0,1,1,2,1,Seranthony Domínguez
2,bottom,ball,ball,Miles Mastrobuoni,6,"[0, 0, 0]","[0, 0, 0]",1,1,1,2,1,Seranthony Domínguez
2,bottom,ball,ball,Miles Mastrobuoni,6,"[0, 0, 0]","[0, 0, 0]",2,1,1,2,1,Seranthony Domínguez
2,bottom,double,ball,Miles Mastrobuoni,6,"[0, 1, 0]","[0, 'Miles Mastrobuoni', 0]",2,1,1,2,1,Seranthony Domínguez
2,bottom,strike,strike,Francisco Alvarez,7,"[0, 1, 0]","[0, 'Miles Mastrobuoni', 0]",0,1,1,2,1,Seranthony Domínguez
2,bottom,ground_out,ball,Francisco Alvarez,7,"[0, 1, 0]","[0, 'Miles Mastrobuoni', 0]",0,1,2,2,1,Seranthony Domínguez
2,bottom,strike,strike,Manny Machado,8,"[0, 1, 0]","[0, 'Miles Mastrobuoni', 0]",0,1,2,2,1,Seranthony Domínguez
2,bottom,ball,ball,Manny Machado,8,"[0, 1, 0]","[0, 'Miles Mastrobuoni', 0]",1,1,2,2,1,Seranthony Domínguez
